Key,English,Vietnamese,French
narrator.dialogue.diorama2.01,"The water is really high, it is impressive! The emergency dikes were built by more than 250 people in record time.","Nước thực sự rất cao, thật ấn tượng! Các đê khẩn cấp được xây dựng bởi hơn 250 người trong thời gian kỷ lục.","L’eau est vraiment haute, c’est impressionnant ! Les diguettes ont été construites par plus de 250 personnes en un temps record "
narrator.dialogue.diorama2.02,"Without them, Hà Nội would surely be flooded. On the Gia Lâm side, the dikes are lower and less well maintained, I am afraid they might give way…","Nếu không có chúng, Hà Nội chắc chắn sẽ bị ngập. Ở phía Gia Lâm, các đê thấp hơn và ít được bảo trì hơn, tôi lo chúng có thể bị vỡ…","Sans elles, Hà Nội serait sûrement inondé. Du côté de Gia Lâm, les digues sont  moins hautes et moins bien entretenues, j’ai peur qu’elles cèdent…"
narrator.dialogue.diorama3.01,The water has swept everything away in its path!,Nước đã cuốn trôi mọi thứ trên đường đi của nó!,L'eau a tout emporté sur son passage ! 
narrator.dialogue.diorama3.02,,,
,,,
,,,
month.January,January,Tháng môt,Janvier
month.February,February,Tháng hai,Février
month.March,March,Tháng ba,Marss
month.April,April,Tháng tư,Avril
month.May ,May,Tháng năm,Mai
month.June,June,Tháng sáu,Juin
month.July,July,Tháng bảy,Juillet
month.August,August,Tháng tám,Août
month.September ,September,Tháng chín,Septembre
month.October ,October,Tháng mười,Octobre
month.November,November,Tháng mười một,Novembre
month.December,December,Tháng mười hai,Décembre
