Key,English,Vietnamese,French
narrator.dialogue.23,"Look — while the 1926 flood was truly exceptional, it is not the one that holds the height record!","Hãy nhìn xem — mặc dù trận lũ năm 1926 thực sự là ngoại lệ, nhưng đó không phải là trận lũ giữ kỷ lục về chiều cao!","Regarde, si la crue 1926 fut vraiment exceptionnelle, ce n'est pas elle qui détient le record de hauteur ! "
narrator.dialogue.24,The river is here — that is a reality. The question therefore is: how do we live and coexist with it?,Con sông ở đây — đó là thực tế. Vậy câu hỏi đặt ra là: làm thế nào để sống và cùng tồn tại với nó?,"Le fleuve est là, c'est une réalité. La question est donc : comment vivre et cohabiter avec lui ? "
narrator.dialogue.25,"That is the challenge of hydraulic management! There is no zero risk. We learn from the past, we reinforce the structures, we anticipate. The river itself never stops.","Đó là thách thức của quản lý thủy lợi! Không có rủi ro bằng không. Chúng ta học từ quá khứ, gia cố các công trình, và dự đoán trước. Con sông thì không bao giờ dừng lại.","C'est ça le défi de l'aménagement hydraulique ! Il n'y a pas de risque zéro. On apprend du passé, on renforce les ouvrages, on anticipe. Le fleuve, lui, ne s'arrête jamais. "
narrator.dialogue.26,"Two hundred years ago, this question was raised: should these costly and devastating structures be demolished when they break, or should they instead be reinforced?","Hai trăm năm trước, câu hỏi này đã được đặt ra: liệu có nên phá bỏ những công trình tốn kém và gây tàn phá này khi chúng bị vỡ, hay ngược lại nên gia cố chúng?","Il y a 200 ans, on s'est posé cette question : faut-il araser ces ouvrages coûteux et dévastateurs lorsqu'ils se brisent, ou au contraire les renforcer ? "
narrator.dialogue.27,"The debate over demolishing the dikes has been settled for a century: we have no choice — we must continually maintain and consolidate them to protect cities, villages, factories, fields, roads… it is an endless cycle.","Cuộc tranh luận về việc phá bỏ đê đã được giải quyết từ một thế kỷ trước: chúng ta không có lựa chọn nào khác — phải liên tục duy tu và củng cố chúng để bảo vệ các thành phố, làng mạc, nhà máy, đồng ruộng, đường sá… đó là một vòng tuần hoàn không có hồi kết.","Le débat de l'arasement des digues est clos depuis un siècle : on n'a pas le choix, il faut encore et toujours les entretenir et les consolider pour protéger les villes, les villages, les usines, les champs, les routes… c'est un cycle sans fin. "
narrator.dialogue.28,"Proof: today, the average height of the dikes is 17 meters above sea level — nearly 4 meters more than in 1926.","Bằng chứng là: ngày nay, chiều cao trung bình của các con đê là 17 mét so với mực nước biển — cao hơn gần 4 mét so với năm 1926.","La preuve : aujourd'hui, la hauteur moyenne des digues est de 17 mètres par rapport au niveau de la mer soit près de 4 mètres de plus qu'en 1926. "
,,,
,,,
narrator.dialogue.diorama1.01,Here the water has invaded the homes. Residents must use boats to get around — the inhabitants are being evacuated!,Ở đây nước đã tràn vào các ngôi nhà. Người dân phải dùng thuyền để di chuyển — các cư dân đang được sơ tán!,"Ici l'eau a envahi les habitations. Les résidents doivent utiliser des barques pour se déplacer, les habitants sont en train d'être évacués ! "
narrator.dialogue.diorama2.01,"The water is really high! Without the dikes, Hanoi would be flooded.","Nước thật sự rất cao! Nếu không có đê, Hà Nội sẽ bị ngập lụt.","L'eau est vraiment haute ! Sans les diguettes, Hanoi serait inondé. "
narrator.dialogue.diorama3.01,The water has swept away everything in its path!,Nước đã cuốn trôi tất cả mọi thứ trên đường đi của nó!,L'eau a tout emporté sur son passage ! 
