Key,English,Vietnamese,French
narrator.dialogue.18,"Despite everything… <color=#blue>Hà Nội</color> held. The hastily built dikes on the Clémenceau quay made all the difference, no flooding! But if the <color=#blue><color=#blue>Gia Lâm</color></color> dikes had not broken, diverting part of the floodwater, perhaps <color=#blue>Hà Nội</color> would have been submerged.","Dù sao… <color=#blue>Hà Nội</color> đã trụ vững. Những con đê được xây vội vàng trên bờ kè Clémenceau đã tạo ra sự khác biệt, không bị ngập! Nhưng nếu các con đê ở <color=#blue><color=#blue>Gia Lâm</color></color> không vỡ, làm chệch hướng một phần dòng nước, có lẽ <color=#blue>Hà Nội</color> đã bị nhấn chìm.","Malgré tout… <color=#blue>Hà Nội</color> a tenu. Les diguettes construites à la hâte sur le quai Clémenceau ont fait la différence, pas de submersion ! Mais si les digues de <color=#blue><color=#blue>Gia Lâm</color></color> n'avaient pas rompu dérivant ainsi une partie des flots, peut-être qu'<color=#blue>Hà Nội</color> aurait été inondée. "
narrator.dialogue.19,"On the <color=#blue><color=#blue>Gia Lâm</color></color> side, the dikes were lower and less well maintained, they were therefore more vulnerable!","Về phía <color=#blue><color=#blue>Gia Lâm</color></color>, các con đê thấp hơn và kém được bảo dưỡng hơn, vì vậy chúng dễ bị tổn thương hơn!","Du côté de <color=#blue><color=#blue>Gia Lâm</color></color>, les digues étaient moins hautes et moins bien entretenues, elles étaient donc plus vulnérables ! "
narrator.dialogue.20,"A dike is a wall whose core is made of compacted dirt. Water can seep in through cracks or through tunnels dug by animals, etc. All these weaknesses can cause the dike to give way under pressure during violent floods.","Một con đê là một bức tường có lõi làm bằng đất nén chặt. Nước có thể thấm vào qua các vết nứt hoặc qua các hang động do động vật đào, v.v. Tất cả những điểm yếu này có thể làm cho con đê sụp đổ dưới áp lực trong những trận lũ dữ dội.","Une digue c'est un mur, dont le cœur est fait de terre compactée. L'eau peut s'infiltrer dans les fissures ou dans les galeries creusées par des animaux, etc. Autant de fragilités qui peuvent faire céder la digue sous la pression lors de crues violentes. "
narrator.dialogue.21,"This exceptional flood of 1926 marked a turning point in water management: in five years, 800 kilometers of dikes were raised and the riverbanks were paved with stones.","Trận lũ lụt đặc biệt năm 1926 đã đánh dấu một bước ngoặt trong quản lý nguồn nước: trong vòng năm năm, 800 km đê đã được nâng cao và bờ sông được kè đá.","Cette crue exceptionnelle de 1926 a marqué un tournant dans la gestion de l'eau : en cinq ans, 800 kilomètres de digues ont été réhaussés et les berges des fleuves empierrées. "
narrator.dialogue.22,"It was effective! Between 1926 and 1937, there were 3 floods that exceeded 11.50 meters in <color=#blue>Hà Nội</color> and none of the reinforced dikes broke.","Điều đó đã có hiệu quả! Trong khoảng thời gian từ năm 1926 đến 1937, có 3 trận lũ vượt quá 11,50 mét tại <color=#blue>Hà Nội</color> và không có con đê được gia cố nào bị vỡ.","Ça a été efficace ! Entre 1926 et 1937, il y a eu 3 crues qui ont dépassé 11,50 mètres à <color=#blue>Hà Nội</color> et aucune des digues renforcées n'ont rompu. "
narrator.dialogue.23,"Look, while the 1926 flood was truly exceptional, it is not the one that holds the height record!","Hãy nhìn xem, mặc dù trận lũ năm 1926 thực sự là ngoại lệ, nhưng đó không phải là trận lũ giữ kỷ lục về chiều cao!","Regarde, si la crue 1926 fut vraiment exceptionnelle, ce n'est pas elle qui détient le record de hauteur ! "
narrator.dialogue.24,"The river is here, that is a reality. The question therefore is: how do we live and coexist with it?","Con sông ở đây, đó là thực tế. Vậy câu hỏi đặt ra là: làm thế nào để sống và cùng tồn tại với nó?","Le fleuve est là, c'est une réalité. La question est donc : comment vivre et cohabiter avec lui ? "
narrator.dialogue.25,"That is the challenge of hydraulic management! There is no zero risk. We learn from the past, we reinforce the structures, we anticipate. The river itself never stops.","Đó là thách thức của quản lý thủy lợi! Không có rủi ro bằng không. Chúng ta học từ quá khứ, gia cố các công trình, và dự đoán trước. Con sông thì không bao giờ dừng lại.","C'est ça le défi de l'aménagement hydraulique ! Il n'y a pas de risque zéro. On apprend du passé, on renforce les ouvrages, on anticipe. Le fleuve, lui, ne s'arrête jamais. "
narrator.dialogue.26,"Two hundred years ago, this question was raised: should these costly and devastating structures be demolished when they break, or should they instead be reinforced?","Hai trăm năm trước, câu hỏi này đã được đặt ra: liệu có nên phá bỏ những công trình tốn kém và gây tàn phá này khi chúng bị vỡ, hay ngược lại nên gia cố chúng?","Il y a 200 ans, on s'est posé cette question : faut-il araser ces ouvrages coûteux et dévastateurs lorsqu'ils se brisent, ou au contraire les renforcer ? "
narrator.dialogue.27,"The debate over demolishing the dikes has been settled for a century: we have no choice, we must continually maintain and consolidate them to protect cities, villages, factories, fields, roads… it is an endless cycle.","Cuộc tranh luận về việc phá bỏ đê đã được giải quyết từ một thế kỷ trước: chúng ta không có lựa chọn nào khác, phải liên tục duy tu và củng cố chúng để bảo vệ các thành phố, làng mạc, nhà máy, đồng ruộng, đường sá… đó là một vòng tuần hoàn không có hồi kết.","Le débat de l'arasement des digues est clos depuis un siècle : on n'a pas le choix, il faut encore et toujours les entretenir et les consolider pour protéger les villes, les villages, les usines, les champs, les routes… c'est un cycle sans fin. "
narrator.dialogue.28,"Proof: today, the average height of the dikes is 17 meters above sea level, nearly 4 meters more than in 1926.","Bằng chứng là: ngày nay, chiều cao trung bình của các con đê là 17 mét so với mực nước biển, cao hơn gần 4 mét so với năm 1926.","La preuve : aujourd'hui, la hauteur moyenne des digues est de 17 mètres par rapport au niveau de la mer soit près de 4 mètres de plus qu'en 1926. "
,,,
,,,
narrator.dialogue.diorama1.01,"Here the water has invaded the homes. Residents must use boats to get around, the inhabitants are being evacuated!","Ở đây nước đã tràn vào các ngôi nhà. Người dân phải dùng thuyền để di chuyển, các cư dân đang được sơ tán!","Ici l'eau a envahi les habitations. Les résidents doivent utiliser des barques pour se déplacer, les habitants sont en train d'être évacués ! "
narrator.dialogue.diorama2.01,"The water is really high! Without the dikes, <color=#blue>Hà Nội</color> would be flooded.","Nước thật sự rất cao! Nếu không có đê, <color=#blue>Hà Nội</color> sẽ bị ngập lụt.","L'eau est vraiment haute ! Sans les diguettes, <color=#blue>Hà Nội</color> serait inondé. "
narrator.dialogue.diorama3.01,The water has swept away everything in its path!,Nước đã cuốn trôi tất cả mọi thứ trên đường đi của nó!,L'eau a tout emporté sur son passage ! 
